id,belongs_to_collection,budget,genres,original_language,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count,release_year,return,DiaSemana,Mes,cast,crew
261825,,0.0,"['Drama', 'Comedy']",he,"Filmmaker Talya Lavie steps into the spotlight with a dark comedy about everyday life for a unit of young female Israeli soldiers. The human resources office at a remote desert base serves as the setting for this cast of characters, who bide their time pushing paper, battling for the top score in Minesweeper, and counting down the minutes until they can return to civilian life. Amidst their boredom and clashing personalities, issues of commitment—from friendship to love and country—are handled with humor and sharp-edged wit. In Hebrew with subtitles.",0.99059,['July August Productions'],['Israel'],2014-06-26,0.0,97.0,['עִבְרִית'],Released,,Zero Motivation,6.2,26.0,2014,0.0,Jueves,Junio,"['Dana Ivgy', 'Nelly Tagar', 'Shani Klein', 'Heli Twito', 'Meytal Gal', 'Tamara Klingon', 'Yonit Tobi', 'Yuval Segal', 'Elad Semama', 'Moshe Ashkenazi', 'Lee Lotan', 'Adi Havshush']","['Arik Leibovitch', 'Orit Azoulay', 'Yossi Uzrad', 'Yaron Scharf', 'Talya Lavie', 'Talya Lavie', 'Ran Bagno', 'Yael Kredo', 'Ron Zikno', 'Guy Jacoel', 'Yochanan Kredo', 'Eilon Ratzkovsky']"
47748,,0.0,['Documentary'],ko,An elderly farmer lives out his final days with his wife and a loyal ox in the Korean countryside.,0.539451,,['South Korea'],2008-10-04,0.0,78.0,['한국어/조선말'],Released,,Old Partner,7.7,6.0,2008,0.0,Sábado,Octubre,"['Won-gyoon Choi', 'Sam-soon Lee']",['Chung-Ryoul Lee']
153561,,0.0,['Drama'],es,,0.307388,,,2008-11-14,0.0,0.0,,Released,,La buena nueva,6.0,1.0,2008,0.0,Viernes,Noviembre,"['Unax Ugalde', 'Bárbara Goenaga', 'Guillermo Toledo', 'Gorka Aguinagalde']","['Helena Taberna', 'Ángel Illarramendi']"
214091,,0.0,['Drama'],en,"Errol Flynn, the swashbuckling Hollywood star and notorious ladies man, flouted convention all his life, but never more brazenly than in his last years when, swimming in vodka and unwilling to face his mortality, he undertook a liaison with an aspiring actress, Beverly Aadland. The two had a high-flying affair that spanned the globe and was enabled by the girl's fame-obsessed mother, Florence. It all came crashing to an end in October 1959, when events forced the relationship into the open, sparking an avalanche of publicity castigating Beverly and her mother - which only fed Florence's need to stay in the spotlight.",11.096363,"['Killer Films', 'Big Indie Pictures', 'A+E Studios']",['United States of America'],2013-09-06,0.0,92.0,['English'],Released,Beware Cupid's arrow.,The Last of Robin Hood,5.7,23.0,2013,0.0,Viernes,Septiembre,"['Dakota Fanning', 'Susan Sarandon', 'Kevin Kline', 'Patrick St. Esprit', 'Sean Flynn', 'Max Casella', 'Ben Winchell']","['Richard Glatzer', 'Richard Glatzer', 'Wash Westmoreland', 'Wash Westmoreland']"
149085,Tai Chi Collection,40000000.0,"['Action', 'Adventure']",zh,"Chinese steampunk martial arts blockbuster about the early years of Tai chi master Yang Luchan, the man who founded in the 19th century what has now become the most popular Tai Chi style in the world. The second instalment of the ""Tai Chi"" trilogy continues the journey of Yang Luchan, a gifted child with a fleshy growth on his forehead who helped save a village from a frightening army of steampunk soldiers bearing strange machines with the knowledge of Tai Chi that they entrusted him with.",3.164718,['Huayi Brothers & Taihe Film Investment'],['China'],2012-10-25,0.0,100.0,['普通话'],Released,THE THROWDOWN CONTINUES,Tai Chi Hero,5.9,33.0,2012,0.0,Jueves,Octubre,"['Jayden Yuan Xiaochao', 'Tony Leung Ka-Fai', 'Eddie Peng', 'AngelaBaby', 'William Fung Kwun-Man', 'Daniel Wu', 'Patrick Tse Yin', 'Yuen Biao', 'Peter Stormare', 'Mickey Yuan Wen-Kang', 'Shu Qi', 'Shen Si', 'Wei Ai-Xuan', 'Dillon Wu Di', 'Chen Sicheng', 'Teddy Xiong Naijin', 'Nikki Hsieh Hsin-Ying', 'Ying Da', 'Stanley Fung']","['Jie Du', 'Chen Kuo-Fu', 'Stephen Fung', 'Hsiao-tse Cheng', 'Peter Ngor Chi-Kwan']"
42179,,0.0,"['Comedy', 'Drama']",en,"A Southerner--young, poor, ambitious but uneducated--determines to become something in the world. He decides that the best way to do that is to become a preacher and start up his own church.",1.323923,"['Ithaca Pictures', 'Anthea']",['United States of America'],1979-10-01,0.0,106.0,['English'],Released,An American Masterpiece!,Wise Blood,6.5,22.0,1979,0.0,Lunes,Octubre,"['Brad Dourif', 'John Huston', 'Harry Dean Stanton', 'Dan Shor', 'Ned Beatty', 'Amy Wright', 'Mary Nell Santacroce', 'William Hickey']","['John Huston', 'Benedict Fitzgerald', ""Flannery O'Connor""]"
325346,,3800000.0,"['Comedy', 'Drama']",en,"Aspiring New York City artist, John Hollar returns to his Middle America hometown on the eve of his mother’s brain surgery. Joined by his girlfriend, eight months pregnant with their first child, John is forced to navigate the crazy world he left behind.",5.723985,"['Groundswell Productions', 'Sycamore Pictures', 'Sunday Night']",['United States of America'],2016-08-25,1016985.0,105.0,['English'],Released,,The Hollars,6.4,81.0,2016,0.2676276315789473,Jueves,Agosto,"['John Krasinski', 'Margo Martindale', 'Richard Jenkins', 'Sharlto Copley', 'Anna Kendrick', 'Charlie Day', 'Mary Elizabeth Winstead', 'Randall Park', 'Josh Groban', 'Mary Kay Place', 'Ashley Dyke', 'Didi Costine', 'Isabela Costine', 'Tonea Stewart', 'Gus Sanchez', 'Patrick Kearns', 'Nancy Nave', 'Yvonne Welch', 'Emma Frances Burge', 'Gloria Gonnillini', 'Vincent Eugene Hatten', 'Travis Turner', 'Lamar Lott']","['Sarah Flack', 'Eric Alan Edwards', 'Michael London', 'John Krasinski', 'John Krasinski', 'Caroline Eselin Shaefer', 'Daniel B. Clancy', 'Jim Strouse', 'Jim Strouse', 'Tom Rice', 'Janice Williams', 'Kelley Sims', 'Ben Nearn', 'Kirk Michael Fellows', 'Toddy Burton', 'Kelly Cantley', 'Mike Sablone', 'Hillary Schoelzel', 'Allyson Seeger', 'Gretchen Gattuso']"
127756,,0.0,['Action'],en,"A former mob hitman, now in witness protection, is forced to come out of retirement when his family is threatened by his cohorts. He teams up with a skateboarding kid, who has a computer disk that the mob wants to get their hands on that has a list of new names for individuals in the FBI witness protection program. The list includes his dad, who separated from his mother years before and hadn't been seen since.",0.115801,"[""Hitman's Run Productions""]",['United States of America'],1999-01-01,0.0,93.0,['English'],Released,Hiding From The FBI And The Mob Can Be Deadly,Hitman's Run,5.5,2.0,1999,0.0,Viernes,Enero,"['Eric Roberts', 'Esteban Powell', 'C. Thomas Howell', 'Farrah Forke', 'Дэмиан Чапа', 'Lindsay Taylor', 'Lynsey Taylor', 'Eric Poppick', 'Michael D. Roberts', 'Brent Huff']","['Mark L. Lester', 'Eric Barker']"
23167,The Garden of Sinners,0.0,['Animation'],ja,"In February 1999, a string of murders has Shiki Ryougi and Mikiya Kokutou on edge. These crimes share a disturbing resemblance to a similar set of homicides from 1995, when Shiki and Mikiya first met, and awaken a dark, murderous desire that has laid dormant within Shiki's soul ever since then.",0.894116,"['ufotable', 'TYPE-MOON']",['Japan'],2009-08-08,0.0,121.0,['日本語'],Released,,The Garden of Sinners - Chapter 7: A Study in Murder (Part 2),7.2,12.0,2009,0.0,Sábado,Agosto,"['Maaya Sakamoto', 'Takako Honda', 'Kenichi Suzumura', 'Jouji Nakata', 'Soichiro Hoshi']",['Shinsuke Takizawa']
350839,,0.0,"['Thriller', 'Crime', 'Drama']",en,"Elvis Martini is in deep shit. His dilapidated Detroit apartment building is about to be foreclosed on by the bank; most of his tenants are behind on rent; he's in big debt to bookies and his daughter's school. He finds some ill-gotten cash in an evicted tenant's apartment and it briefly keeps the wolves at bay, but it brings out a bigger wolf, one that wants his stolen money back. When his daughter is kidnapped by the mysterious menace he's accidentally messed with, Elvis has 24 hours to come up with $25K - cash only.",1.460679,"['Nickname Projects', 'Bardha Productions']","['Albania', 'United States of America']",2015-07-23,0.0,91.0,"['shqip', 'English']",Released,,Cash Only,5.6,8.0,2015,0.0,Jueves,Julio,"['Nickola Shreli', 'Stivi Paskoski', 'Danijela Štajnfeld', 'Malik Bader', 'Herion Mustafaraj', 'Christian Mathis', 'Ele Bardha']","['Frank Gaeta', 'Malik Bader', 'Christos Moisides', 'Nickola Shreli', 'Matt Diezel', 'Carolyn Tolley', 'Kimberly Leitz', 'Geoff George', 'Christopher Battaglia', 'Julian DeMarre', 'Jenny Feterovich', 'Paulette Georges', 'Sandhya Huchingson', 'James Curd', 'Malgosia Wojtkowski', 'Henry B. Joy IV', 'Sir Fawn', 'Tom Meredith', 'Sean T. Kelly', 'Joel C. Warren', 'Frank Casaceli', 'Alex Martin', 'Mark Sanger']"
197788,,0.0,"['Crime', 'Comedy']",en,A young man takes in a dog that turns out to be wanted by mobsters.,1.365193,['Wald/Krasna Productions'],['United States of America'],1951-03-15,0.0,81.0,['English'],Released,,Behave Yourself!,6.3,5.0,1951,0.0,Jueves,Marzo,"['Farley Granger', 'Shelley Winters', 'Lon Chaney Jr.', 'Elisha Cook Jr.', 'Sheldon Leonard', 'William Demarest']","['Mel Berns', 'George Beck']"
242737,,0.0,"['Comedy', 'Family']",pl,A factory foreman discovers (to his discontent) that his housewife secretly takes driving lessons in order to get a job and send their son to kindergarten.,0.313002,,['Poland'],1955-11-26,0.0,90.0,['Polski'],Released,,Irena do domu!,0.0,0.0,1955,0.0,Sábado,Noviembre,"['Lidia Wysocka', 'Adolf Dymsza', 'Ludwik Sempoliński', 'Hanka Bielicka', 'Helena Buczyńska', 'Kazimierz Brusikiewicz', 'Maria Koterbska']","['Jan Fethke', 'Witold Krzemieński', 'Czesław Raniszewski', 'Joanna Wilińska', 'Anatol Potemkowski', 'Feliks Średnicki', 'Mieczysław Verocsy']"
80659,,0.0,"['Comedy', 'Romance']",en,"After having a nervous breakdown, a popular talk-show host confronts his ex-girlfriend who is dating a cross-dresser.",0.720653,"['Lions Gate Films', ""Giv'en Films""]",['United States of America'],2001-12-20,0.0,95.0,['English'],Released,Being famous isn't all it's cracked up to be.,Get Well Soon,3.8,6.0,2001,0.0,Jueves,Diciembre,"['Vincent Gallo', 'Courteney Cox', 'Jeffrey Tambor', 'Elina Löwensohn']","['Justin McCarthy', 'Justin McCarthy']"
158273,,0.0,,en,"Max Bua leaves his country life behind in hopes of becoming a doctor in Johannesburg, though the big city has different plans for him.",0.056414,,,2004-09-11,0.0,98.0,"['English', 'Afrikaans', 'isiZulu']",Released,,Max and Mona,8.0,1.0,2004,0.0,Sábado,Septiembre,"['Mpho Lovinga', 'Jerry Mofokeng', 'Percy Matsemela', 'Thumi Melamu', 'Coco Merckel', 'Seputla Sebogodi', 'Craig Palm', 'Marcel Van Heerden', 'Nazli George', 'Job Kubatsi', 'Sweetie', 'Hendrick Baird', 'Joshua Bale', 'Trevor Clarence', 'Bohnale Dikobe']","['Teddy Mattera', 'Greg Latter', 'Teddy Mattera', 'Philip Miller', 'Henion Han', 'Ivan Leathers', 'Moonyeenn Lee', 'Tendeka Matatu', 'Joel Phiri', 'Jeremy Nathan', 'Dimitri Repanis']"
242382,,0.0,['Drama'],en,"Two brothers, both cadets at Annapolis, fall in love with the same girl.",0.151773,['Allied Artists Pictures'],['United States of America'],1955-04-10,0.0,81.0,['English'],Released,,An Annapolis Story,0.0,0.0,1955,0.0,Domingo,Abril,"['John Derek', 'Kevin McCarthy', 'Diana Lynn', 'Alvy Moore', 'Barbara Brown', 'Pat Conway', 'L.Q. Jones', 'John Kirby', 'Betty Lou Gerson', 'John Doucette', 'Don Haggerty', 'Dabbs Greer', 'Richard Travis', 'Fran Bennett']","['Don Siegel', 'Daniel B. Ullman', 'Daniel B. Ullman', 'Daniel Mainwaring']"
300673,,80000000.0,"['Action', 'Drama', 'History', 'Thriller']",en,The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952.,10.385757,"['Walt Disney Pictures', 'Whitaker Entertainment', 'Bergsten Music', 'Red Hawk Entertainment']",['United States of America'],2016-01-25,52099090.0,114.0,['English'],Released,"32 survivors, room for 12.",The Finest Hours,6.3,597.0,2016,0.651238625,Lunes,Enero,"['Chris Pine', 'Casey Affleck', 'Ben Foster', 'Eric Bana', 'Holliday Grainger', 'John Ortiz', 'Kyle Gallner', 'John Magaro', 'Graham McTavish', 'Michael Raymond-James', 'Beau Knapp', 'Josh Stewart', 'Abraham Benrubi', 'Keiynan Lonsdale', 'Rachel Brosnahan', 'Benjamin Koldyke', 'Matthew Maher', 'Jesse Gabbard', 'Alexander Cook', 'Danny Connelly', 'Angela Hope Smith', 'John Franchi']","['Javier Aguirresarobe', 'Scott Silver', 'Carter Burwell', 'Louise Frogley', 'Tatiana S. Riegel', 'Mindy Marin', 'Michael Corenblith', 'William Ladd Skinner', 'Mark P. Stoeckinger', 'Brenda McNally', 'Mary L. Mastro', 'Trish Seeney', 'James Whitaker', 'Craig Gillespie', 'Kara Lipson', 'Stefan Sonnenfeld', 'Dorothy Aufiero', 'Peter Zuccarini', 'Albert Gasser', 'Dean A. Zupancic', 'Paul Tamasy', 'Eric Johnson', 'Susan Benjamin', 'Andy Koyama', 'Douglas C. Merrifield', 'Aimee McCue', 'Joseph Kearney', ""Dan O'Connell"", 'Lorrie Campbell', 'Adam Milo Smalley', 'Trisha Burton', 'Clint Wallace', 'Tim Walston', 'Mark J. Casey', 'John T. Cucci', 'Robert Andrew Johnson', 'Bria Kinter', 'Daniel S. Irwin', 'Daniel S. Irwin', 'Masako Masuda', 'Daniel Saxlid', 'Claire Folger', 'Steven M. Saylor', 'Beau Desmond', 'Felix Crawshaw', 'David Gulick', 'Brian Heller', 'Linda Kaufman', 'Tom Driscoll', 'Joe Ken', 'Aaron Weintraub', 'Whitney James', 'Cameron Matheson', 'John Sanacore', 'Raul Hernandez', 'Scott D. Davis', 'Chris Ryan', 'Seacia Pavao', 'Desne J. Holland', 'Garrett Wilson', 'Samantha Avila', 'Joe Rossi', 'Tom Goodenough', 'Donna Casey', 'Mark Hawker', 'Chris Kowal', 'Diane Durant', 'Juliet Loveland', 'Daniel Boccoli', 'J.M. Hunter', 'Annie Johnson', 'Dan Marshall', 'Casey Sherman', 'Michael J. Tougias', 'Parrish Kennington', 'Paula Dion', 'Rebecca Woodfork', 'Jamie Alac', 'Phil Darrell', 'Adriano Rinaldi', 'Paul Wishart', 'Gong Myung Lee', 'Aaron Deerfield', 'Ran Sieradzki', 'Steve Bobertz', 'Danny Singh', 'Thomas MacKenzie', 'Paul V. Molles', 'Kevin T. Hahn', 'Seth Maury', 'Craig Tex Barnett', 'Stephani DeLuca']"
318040,,0.0,"['Drama', 'Romance']",en,"Maurice, a reticent young homeless man, somehow manages to get by in Brooklyn; he spends his nights in parked cars until he finds himself at Bizarre, an underground club renowned for its burlesque shows. Maurice is fascinated by the club’s playful revues celebrating self-determined sexuality and creative otherness, and the two female club owners both adore him. He soon becomes a part of their self-selected family, and begins to bond with introverted Luka. But Maurice turns his back on Luka’s growing affection. Running away from his true emotions he drifts aimlessly through the city. He tries to find his feet at a boxing club, where he meets Charlie. Unable to withstand the pressure of his repressed feelings, Maurice unleashes a mounting foment of emotions, pervaded by tenderness and menace.",1.038659,"['Eivissa Productions', 'Bushwick Factory']","['United States of America', 'France']",2015-02-07,0.0,99.0,['English'],Released,,Bizarre,6.2,11.0,2015,0.0,Sábado,Febrero,"['Pierre Prieur', 'Adrian James', 'Raquel Nave', 'Rebekah Underhill', 'Charlie Himmelstein', 'Luc Bierme', 'Pier Richard', 'Freddy Morgan', 'Michael Glover']","['Jean-Stéphane Sauvaire', 'Étienne Faure', 'Étienne Faure', 'Étienne Faure', 'Ray De Leon', 'Ray De Leon', 'Stephane Gizard', 'Stephane Gizard', 'Alexis Vb', 'Seayoon Jeong']"
9503,,0.0,['Drama'],en,A 9th century woman of English extraction born in the German city of Ingelheim disguises herself as a man and rises through the Vatican ranks.,7.289967,"['Constantin Film', 'Ikiru Films', 'Medusa Film', 'ARD Degeto Film', 'Universum Film (UFA)', 'MSM Studios', 'Dune Films', 'UFA International Film & TV Production GmbH']","['Spain', 'Germany', 'United Kingdom', 'Italy']",2009-10-22,27412220.0,149.0,"['English', 'Latin']",Released,,Pope Joan,6.5,93.0,2009,0.0,Jueves,Octubre,"['John Goodman', 'Johanna Wokalek', 'David Wenham', 'Iain Glen', 'Edward Petherbridge', 'Anatole Taubman', 'Lotte Flack', 'Tigerlily Hutchinson', 'Jördis Triebel', 'Oliver Cotton', 'Nicholas Woodeson', 'Suzanne Bertish', 'Richard van Weyden', 'Branko Tomovic', 'Lenn Kudrjawizki', 'Alexander Held', 'Christian Redl', 'Claudia Michelsen', 'Katrin Pollitt', 'Claudia Geisler', 'Kristina Karst']","['Sönke Wortmann', 'Heinrich Hadding', 'Donna Woolfolk Cross']"
146970,,0.0,"['Western', 'Comedy']",it,,0.519918,,['Italy'],1973-05-03,0.0,87.0,['Italiano'],Released,,In the West There Was a Man Named Invincible,8.0,1.0,1973,0.0,Jueves,Mayo,"['George Hilton', 'Cris Huerta', 'Ida Galli', 'Salvatore Borghese', ""Umberto D'Orsi"", 'Rosalba Neri', 'Alfio Caltabiano', 'Nello Pazzafini', 'Dante Cleri']","['Giuliano Carnimeo', 'Tito Carpi', 'Tito Carpi', 'Luciano Martino', 'Bruno Nicolai', 'Sebastiano Celeste', 'Stelvio Massi']"
20700,,0.0,['Crime'],en,"Onyx rapper Sticky Fingaz directs and stars in this hip-hop musical about a gangster who becomes caught up in a bloody war between two feuding crime families while struggling to leave the streets behind. When Black's family raids one of Stick's drug houses and kills two of his men, Stick is forced to choose between leaving it all behind or seeking revenge and feeding the cycle of violence.",0.659084,['Major Independents'],['United States of America'],2009-07-07,0.0,90.0,['English'],Released,,A Day In The Life,6.0,2.0,2009,0.0,Martes,Julio,"['Kirk Jones', 'Mekhi Phifer', 'Omar Epps', 'Faizon Love', 'Michael Rapaport', 'Fredro Starr', 'Malinda Williams', 'Michael Kenneth Williams', 'Bokeem Woodbine', 'Ray J', 'K. C. Collins', ""Anthony 'Treach' Criss"", 'Drena De Niro', 'Tyrin Turner', 'Michael Taliferro', 'Melinda Santiago', 'Clarence Williams III']","['Kirk Jones', 'Kirk Jones']"
209415,,0.0,"['Drama', 'Comedy']",es,"The unforgettable friendship between three people: an English teacher who travels to Almería when he hears that John Lennon is making a film there, a 16-year-old boy who has run away from home and a young girl who also seems to be running away from something.",8.762445,"['Canal+', 'Fernando Trueba Producciones Cinematográficas', 'Radio Televisión Española (RTVE)']",['Spain'],2013-10-31,0.0,108.0,['Español'],Released,,Living Is Easy With Eyes Closed,6.6,58.0,2013,0.0,Jueves,Octubre,"['Javier Cámara', 'Natalia de Molina', 'Francesc Colomer', 'Ariadna Gil', 'Jorge Sanz', 'Ramon Fontserè', 'Jorge Sanz']",['David Trueba']
338767,,0.0,"['Horror', 'Drama']",sv,Four friends are fatefully thrown into a veritable hell in this ambient and sometimes truly poetic Swedish genre drama.,0.286933,"['Anagram Produktion', 'Film i Skåne', 'Solid Entertainment']",['Sweden'],2015-05-08,0.0,95.0,['svenska'],Released,,From The Depths of My Heart,0.0,0.0,2015,0.0,Viernes,Mayo,"['Felice Jankell', 'Jessica Raita', 'Rasmus Luthander', 'Sven Boräng', 'Anna Rothlin', 'Andreas Rothlin-Svensson', 'Birte Heribertson']","['Magnus Paulsson', 'Fredrik Myrtell', 'Magnus Hedberg', 'Magnus Hedberg', 'Måns F.G. Thunberg']"
24922,,0.0,"['Crime', 'Comedy']",cn,A restaurant employee wanted for murder contracts Ebola by raping a woman in South Africa and starts an outbreak there and in Hong Kong when he returns home.,2.37715,['Golden Harvest Productions'],['Hong Kong'],1996-06-15,0.0,98.0,"['广州话 / 廣州話', 'English', '普通话']",Released,,Ebola Syndrome,6.5,28.0,1996,0.0,Sábado,Junio,"['Anthony Wong', 'Lo Meng', 'Marianne Chan', 'Peter Ngor Chi-Kwan', 'Angel Wong Chui-Ling', 'Vincent Wan Yeung-Ming', 'Shing Fui-On', 'Cheung Lau']","['Herman Yau', 'Chau Ting', 'Wong Jing']"
2200,,0.0,"['History', 'Drama', 'Comedy']",de,"A Jewish ghetto in the east of Europe, 1944. By coincidence, Jakob Heym eavesdrops on a German radio broadcast announcing the Soviet Army is making slow by steady progress towards central Europe. In order to keep his companion in misfortune, Mischa, from risking his life for a few potatoes, he tells him what he heard and announces that he is in possession of a radio - in the ghetto a crime punishable by death. It doesn't take long for word of Jakob's secret to spread - suddenly, there is new hope and something to live for - and so Jakob finds himself in the uncomforting position of having to come up with more and more stories.",2.072612,"['DEFA', 'DEFA-Studio für Spielfilme', 'Gruppe ""Johannisthal""']","['Czech Republic', 'East Germany']",1974-12-22,0.0,100.0,['Deutsch'],Released,,Jacob the Liar,7.3,7.0,1974,0.0,Domingo,Diciembre,"['Vlastimil Brodský', 'Erwin Geschonneck', 'Henry Hübchen', 'Blanche Kommerell', 'Manuela Simon', 'Zsuzsa Gordon', 'Armin Mueller-Stahl', 'Friedrich Richter', 'Margit Bara', 'Reimar Johannes Baur', 'Dezső Garas', 'Hermann Beyer', 'Klaus Brasch', 'Jürgen Hilbrecht', 'Paul Lewitt', 'Edwin Marian', 'Hans-Peter Reinecke']","['Frank Beyer', 'Jurek Becker', 'Frank Beyer', 'Herbert Ehler', 'Alfred Hirschmeier', 'Joachim Dittrich', 'Joachim Werzlau', 'Günter Marczinkowsky', 'Rita Hiller']"
53000,,0.0,"['Action', 'Mystery', 'Thriller']",en,"Kevin Burke a young executive for a multinational investment bank, is a rising star in the Rotterdam office. Rewarded for his perceptive eye and mastery of foreign languages, Kevin receives the promotion he has been working for - a coveted spot on the company's internal security team. Trained by the enigmatic Mr. Ficks to protect the firm's employees in volatile, third world markets, Kevin thinks he has a shield for every arrow. And this makes him feel safe, or at least ""safer"" than he's felt since his father's mysterious death. Karl Jorgensen, the Managing Director of the bank, is Kevin's boss and surrogate father. He has mentored Kevin over the years, which makes his biological son, Karl Jorgensen Junior, visibly jealous. Jorgensen brushes off the ""sibling rivalry"", but clearly favors Kevin, molding him into a confident, young man. It is this confidence that gives Kevin the courage he needs to propose to the woman he loves...",0.239635,,['Netherlands'],2001-08-23,0.0,96.0,"['English', 'Magyar']",Released,Trained to protect... He is the perfect assassin,Soul Assassin,4.3,3.0,2001,0.0,Jueves,Agosto,"['Skeet Ulrich', 'Kristy Swanson', 'Derek de Lint', 'Rena Owen', 'Antonie Kamerling', 'Serge-Henri Valcke', 'Nicholas Irons']",['Laurence Malkin']
19197,,170000.0,"['Horror', 'Thriller']",en,"Mum and Dad, and their 'adopted' children, Birdie &amp; Elbie, work at the airport. The family live off whatever they scavenge from cargo holds, offices and hotels - including a steady stream of transient workers who populate the airport's soulless hub. When Lena, a young Polish office cleaner, is befriended by Birdie, she gets drawn into a nightmarish world of torture, murder and perversity.",2.947919,"['EM Media', 'Film London', '2am Films']",['United Kingdom'],2008-08-22,0.0,84.0,"['English', 'Polski']",Released,Parents can be bloody murder.,Mum & Dad,6.3,49.0,2008,0.0,Viernes,Agosto,"['Perry Benson', 'Dido Miles', 'Olga Fedori', 'Ainsley Howard', 'Toby Alexander']","['Steven Sheil', 'Steven Sheil', 'Anna Kennedy', 'Jonathan Bloom', 'Lisa Trnovski', 'Maddy Hinton', 'Claire Finlay']"
13022,,0.0,"['Action', 'Horror', 'Thriller']",en,"From the director of Wolf Creek comes this terrifying look at nature's perfect killing machine. When a group of tourists stumble into the remote Australian river territory of an enormous crocodile, the deadly creature traps them on a tiny mud island with the tide quickly rising and darkness descending. As the hungry predator closes in, they must fight for survival against all odds.",7.173304,"['Village Roadshow Pictures', 'Emu Creek Pictures']",['Australia'],2007-11-08,0.0,99.0,['English'],Released,How Fast Can You Swim?,Rogue,6.2,151.0,2007,0.0,Jueves,Noviembre,"['Radha Mitchell', 'Michael Vartan', 'Sam Worthington', 'Mia Wasikowska', 'Caroline Brazier', 'Stephen Curry', 'Celia Ireland', 'John Jarratt', 'Geoff Morrell', 'Damien Richardson', 'Robert Taylor', 'Heather Mitchell']","['Greg McLean', 'Greg McLean', 'Greg McLean']"
232795,,0.0,,en,"Boy is loved by a girl, but he doesn't know. Boy becomes smitten with another girl, but she loves another.",0.280706,,,2001-04-19,0.0,156.0,,Released,,Albela,1.0,1.0,2001,0.0,Jueves,Abril,"['Govinda', 'Aishwarya Rai Bachchan']",['Deepak Sareen']
362617,,0.0,['Drama'],es,,0.281774,"['Marta Cabrera', 'Horizonte 6 Quince']",['Spain'],2015-10-05,0.0,,['Español'],Released,,Novatos,4.8,4.0,2015,0.0,Lunes,Octubre,"['Nicolás Coronado', 'Lucía Ramos', 'Alejandra Onieva', 'Emma Suárez', 'Javier Butler', 'Jorge Usón', 'Marta Larralde']","['Pablo Aragüés', 'Pablo Aragüés', 'Álvaro Aragüés', 'Álex Sierra']"
20782,,0.0,"['Action', 'Drama', 'Thriller']",en,Road of no Return follows the final nine days in the lives of four atypical hit men who are secretly brought together in a covert operation to fight the drug trafficking epidemic in the country.,1.473572,,,2008-11-10,0.0,94.0,['English'],Released,,Road of No Return,4.8,6.0,2008,0.0,Lunes,Noviembre,"['Michael Madsen', 'David Carradine', 'Michael Blain-Rozgay', 'Ernest Anthony', 'Shane Woodson', 'Carlie Westerman', 'Sandy Kanan']","['Parviz Saghizadeh', 'Parviz Saghizadeh']"
20995,,0.0,"['Comedy', 'Foreign']",sv,A wild bachelor party and an agonizing defeat in floorball awakens Fredrik's passion for male synchronized swimming.,0.98955,"['Zentropa Entertainments', 'SVT', 'S/S Fladen Film', 'Nordisk Film', 'Filmpool Stockholm Mälardalen', 'Gädda Five']",['Sweden'],2008-12-25,0.0,98.0,"['Deutsch', 'svenska']",Released,,The Swimsuit Issue,5.2,11.0,2008,0.0,Jueves,Diciembre,"['Jonas Inde', 'Amanda Davin', 'Benny Haag', 'Andreas Rothlin-Svensson', 'Peter Gardiner', 'Jimmy Lindström', 'Shebly Niavarani', 'Kalle Westerdahl', 'Paula McManus', 'Maria Langhammer', 'Moa Myrén', 'Ossi Niskala', 'Henrik Svalander', 'Bente Danielsson', 'Dietrich Hollinderbäumer']","['Maria Köpf', 'Fredrik Morheden', 'Gunnar Carlsson', 'Imor Hermann', 'Patrick Ryborn', 'Måns Herngren', 'Måns Herngren', 'Jane Magnusson', 'Brian Cordray', 'Lone Korslund', 'Henrik Stenberg', 'Flemming Christensen', 'Ebbot Lundberg', 'Rebecka Hamberger', 'Martina Lundström', 'Åke Lundström', 'The Soundtrack of our Lives', 'Peter Bengtsson']"
31819,,0.0,['Comedy'],en,The Little Tramp escapes from prison; saves a girl and her mother from drowning; and creates havoc at a swank party.,2.36944,['Lone Star Production'],['United States of America'],1917-10-22,0.0,31.0,['English'],Released,The one with the lampshade,The Adventurer,7.0,25.0,1917,0.0,Lunes,Octubre,"['Charlie Chaplin', 'Edna Purviance', 'Eric Campbell', 'Henry Bergman', 'Albert Austin', 'Phyllis Allen', 'Frank J. Coleman', 'Marta Golden', 'James T. Kelley', 'Monta Bell', 'Toraichi Kono', 'John Rand', 'Tiny Sandford', 'Loyal Underwood', 'May White', 'Janet Sully']","['Charlie Chaplin', 'Charlie Chaplin', 'Charlie Chaplin', 'Charlie Chaplin', 'Charlie Chaplin', 'Roland Totheroh', 'Henry P. Caulfield', 'Vincent Bryan', 'Maverick Terrell', 'William C. Foster', 'George Cleethorpe', 'Toraichi Kono']"
